year,composite score,crash risk
2003,1,Low
2005,0.681007,Low
2006,0.347086,Medium
2007,0.305822,Medium
2008,0.346859,Medium
2009,0.314517,Low
2011,0.311135,Low
2013,0.229916,Low
2016,0.232678,Low
2017,0.175091,Low
2018,0.09745,Medium
2019,0.212461,Low
2020,0.182525,Low
2021,0.116958,Low
2022,0,Low
