firm,Dates,CRASH
3IINFOTECH,2005,0
3IINFOTECH,2006,2
3IINFOTECH,2007,1
3IINFOTECH,2008,0
3IINFOTECH,2009,0
3IINFOTECH,2010,0
3IINFOTECH,2011,0
3IINFOTECH,2012,0
3IINFOTECH,2013,0
3IINFOTECH,2014,0
3IINFOTECH,2015,0
3IINFOTECH,2016,0
3IINFOTECH,2017,0
3IINFOTECH,2018,0
3IINFOTECH,2019,0
3IINFOTECH,2020,0
ABAN,2000,0
ABAN,2001,0
ABAN,2002,0
ABAN,2003,0
ABAN,2004,0
